respondent_id,h1n1_vaccine,seasonal_vaccine
41717,0.14969012,0.04562221
41718,0.22150367,0.2570961
41719,0.12484787,0.3862443
41720,0.58011067,0.6910043
41721,0.0045013465,0.016230358
41722,0.044941485,0.07596705
41723,0.057704348,0.9998853
41724,0.15470034,0.36990526
41725,0.55527675,0.9079389
41726,0.053048156,0.013091568
41727,0.999062,0.9827937
41728,0.03850231,0.0037207573
41729,0.0064148903,0.032584272
41730,0.016571235,0.018054655
41731,0.01843338,0.10885478
41732,0.20513745,0.18824896
41733,0.19528575,0.97552675
41734,0.97269833,0.8869455
41735,0.048910532,0.039214186
41736,0.056287605,0.18164045
41737,0.24567623,0.051942263
41738,0.0036326856,0.98596734
41739,0.7492981,0.84729993
41740,0.24597755,0.28708556
41741,0.029488564,0.80814826
41742,0.052438308,0.0013417553
41743,0.043698434,0.79362017
41744,0.8113675,0.5463807
41745,0.018246168,0.006523615
41746,0.01734763,0.04363097
41747,0.9990403,0.9610997
41748,0.018862374,0.63934225
41749,0.22145265,0.09381157
41750,0.011229451,0.82256705
41751,0.96295166,0.853481
41752,0.020527396,0.016704937
41753,0.021851532,0.1957772
41754,0.77518404,0.09348934
41755,0.17725265,0.3593932
41756,0.036273535,0.13300198
41757,0.7227937,0.5945391
41758,0.43099698,0.7043928
41759,0.060593434,0.2212204
41760,0.58227205,0.018601194
41761,0.92894864,0.9836754
41762,0.0057708416,0.0072419075
41763,0.05068344,0.10335812
41764,0.1454951,0.070739366
41765,0.0055455077,0.02060853
41766,0.10343106,0.884128
41767,0.2632042,0.995611
41768,0.9681531,0.9652242
41769,0.26033342,0.94172883
41770,0.78457475,0.061067443
41771,0.35102203,0.04734314
41772,0.6576974,0.6332582
41773,0.012604644,0.23398827
41774,0.994668,0.917746
41775,0.024620313,0.058834378
41776,0.093383744,0.047693353
41777,0.9974692,0.9931259
41778,0.011776755,0.084369674
41779,0.0065989485,0.029346548
41780,0.08460697,0.09265982
41781,0.028976336,0.011585343
41782,0.015860984,0.0077183694
41783,0.016582895,0.12054736
41784,0.4016104,0.058221992
41785,0.024086293,0.023095088
41786,0.019844793,0.17476976
41787,0.21460772,0.97978586
41788,0.07415288,0.11624287
41789,0.54370826,0.16978759
41790,0.6569487,0.9973954
41791,0.13559169,0.6878022
41792,0.6837272,0.30395386
41793,0.62727463,0.18300016
41794,0.13290681,0.6430289
41795,0.02211842,0.005426089
41796,0.99801815,0.99006546
41797,0.272843,0.048008267
41798,0.44489145,0.98302907
41799,0.99641955,0.99907136
41800,0.009583447,0.08728155
41801,0.09851672,0.28403768
41802,0.011175459,0.011416676
41803,0.49110878,0.036864415
41804,0.6172526,0.9932366
41805,0.054584168,0.0065870937
41806,0.2883171,0.59162045
41807,0.09720692,0.023717579
41808,0.032819998,0.38527942
41809,0.16685966,0.041020572
41810,0.94290596,0.1629473
41811,0.11549071,0.025168508
41812,0.31474656,0.047400594
41813,0.1401492,0.1821954
41814,0.14147086,0.8959984
41815,0.7416,0.72451633
41816,0.039031677,0.0076964563
41817,0.3101216,0.04987361
41818,0.0086267805,0.99606556
41819,0.19549938,0.8849782
41820,0.069930166,0.011925985
41821,0.059633784,0.7290909
41822,0.38344496,0.0065011983
41823,0.024218004,0.0742144
41824,0.0039133886,0.009025608
41825,0.14131872,0.71578175
41826,0.009822786,0.1979683
41827,0.0262557,0.14296547
41828,0.56829166,0.9889742
41829,0.006258175,0.11663887
41830,0.80559844,0.9856076
41831,0.018445268,0.12782206
41832,0.047177427,0.34143722
41833,0.09978751,0.04589679
41834,0.40082875,0.7114058
41835,0.6721548,0.8128242
41836,0.98617005,0.071498595
41837,0.3280723,0.040453006
41838,0.106461756,0.051539406
41839,0.5274217,0.5779559
41840,0.98874915,0.9987011
41841,0.3751511,0.9868925
41842,0.7107444,0.4614639
41843,0.20664711,0.9991345
41844,0.0033238602,0.035583004
41845,0.28109655,0.03969873
41846,0.014749706,0.21253398
41847,0.23619853,0.14230302
41848,0.99110776,0.99844116
41849,0.6486923,0.32260877
41850,0.30408913,0.2055494
41851,0.015356089,0.14854449
41852,0.048422985,0.037623983
41853,0.052686315,0.30299145
41854,0.07036977,0.037581727
41855,0.948028,0.934015
41856,0.9911238,0.99978155
41857,0.6266983,0.10189881
41858,0.99281937,0.052027244
41859,0.9887761,0.047478832
41860,0.31253475,0.9940916
41861,0.5289528,0.1749745
41862,0.021395119,0.05945699
41863,0.37573677,0.67049664
41864,0.011382617,0.6891171
41865,0.9951094,0.9968094
41866,0.98361325,0.7828042
41867,0.9996057,0.98130023
41868,0.02492551,0.7005
41869,0.2357214,0.22394815
41870,0.4481711,0.54471886
41871,0.32842433,0.9967078
41872,0.016637886,0.92815864
41873,0.9529495,0.926509
41874,0.41315258,0.65116364
41875,0.23246974,0.9978089
41876,0.039227072,0.008621122
41877,0.48741892,0.023502631
41878,0.998285,0.99906
41879,0.025617974,0.9954085
41880,0.92934054,0.8233282
41881,0.057410084,0.016289452
41882,0.87671655,0.38049275
41883,0.7183335,0.86064166
41884,0.07935801,0.028564883
41885,0.9572789,0.9880927
41886,0.016310954,0.015622985
41887,0.9423456,0.9742793
41888,0.029178428,0.99301356
41889,0.10960424,0.16054988
41890,0.03939163,0.018521706
41891,0.033663742,0.027029548
41892,0.14736031,0.21080677
41893,0.19287251,0.9616223
41894,0.011583436,0.014098009
41895,0.75847346,0.41184905
41896,0.30145678,0.877631
41897,0.13789898,0.25628376
41898,0.04217045,0.065840095
41899,0.08684185,0.0839477
41900,0.99169755,0.8661685
41901,0.022229474,0.07114069
41902,0.92034775,0.95164466
41903,0.823338,0.9300871
41904,0.79313993,0.93608755
41905,0.025981663,0.020895282
41906,0.22287433,0.64702034
41907,0.98073536,0.9599724
41908,0.038690504,0.009833096
41909,0.9979267,0.9873232
41910,0.99560887,0.9921119
41911,0.49174148,0.50720716
41912,0.010891899,0.036539618
41913,0.30506992,0.02923551
41914,0.7240012,0.49969283
41915,0.06277657,0.0062278174
41916,0.0042449557,0.0072039436
41917,0.02138148,0.095151976
41918,0.9969447,0.99633694
41919,0.04228995,0.037376903
41920,0.026766643,0.009162265
41921,0.7391482,0.9897474
41922,0.024149247,0.019621171
41923,0.24341184,0.9970379
41924,0.0017726498,0.0035175253
41925,0.11167553,0.12226594
41926,0.86782086,0.38373026
41927,0.4269782,0.30472618
41928,0.35480896,0.22621197
41929,0.98952556,0.13357785
41930,0.7875288,0.63573784
41931,0.011393439,0.04967516
41932,0.98481536,0.97221303
41933,0.990868,0.35657492
41934,0.29429555,0.51128244
41935,0.22205758,0.07143875
41936,0.010779004,0.013136878
41937,0.9902022,0.9997831
41938,0.9912464,0.13808274
41939,0.026398238,0.09028346
41940,0.23162007,0.6209
41941,0.994429,0.96216744
41942,0.017881602,0.34746838
41943,0.45288476,0.42832732
41944,0.24004309,0.15466273
41945,0.9932352,0.891741
41946,0.08633939,0.12562472
41947,0.04033115,0.30388093
41948,0.043553974,0.09715283
41949,0.03832633,0.009222327
41950,0.9616474,0.87112004
41951,0.21256678,0.94377136
41952,0.0069482257,0.027614687
41953,0.061540004,0.9895929
41954,0.32839563,0.14579362
41955,0.055537295,0.024853803
41956,0.2861926,0.6011114
41957,0.32039374,0.05127414
41958,0.9407801,0.99214184
41959,0.09325348,0.98756266
41960,0.27328476,0.079738304
41961,0.9984432,0.99365604
41962,0.14657766,0.062905125
41963,0.099209115,0.31395438
41964,0.9807115,0.9834547
41965,0.46628687,0.9822839
41966,0.2642823,0.99105525
41967,0.013586623,0.0603243
41968,0.13684203,0.007195934
41969,0.08357018,0.03583603
41970,0.17766546,0.037587773
41971,0.9993082,0.9986821
41972,0.1899099,0.9934767
41973,0.95639384,0.9897653
41974,0.07184288,0.17956105
41975,0.67714757,0.31942406
41976,0.03168593,0.9906115
41977,0.022051048,0.0050394307
41978,0.097050406,0.007469448
41979,0.9934284,0.9983644
41980,0.039587636,0.9809545
41981,0.055709675,0.0076428754
41982,0.1274544,0.68493766
41983,0.042283077,0.42800748
41984,0.6993208,0.99625105
41985,0.99467444,0.9975077
41986,0.069776356,0.64799786
41987,0.9979705,0.9666491
41988,0.0029205366,0.09492477
41989,0.93704283,0.217191
41990,0.32718858,0.3459099
41991,0.9315859,0.6054915
41992,0.70556545,0.9998896
41993,0.25281274,0.057633966
41994,0.02717619,0.009475415
41995,0.9918395,0.96722335
41996,0.10851106,0.2760469
41997,0.24508902,0.1800044
41998,0.7696518,0.16068707
41999,0.9353468,0.9839287
42000,0.00445598,0.0031848613
42001,0.39678678,0.993439
42002,0.012022749,0.0061269756
42003,0.06258106,0.01544738
42004,0.97577876,0.5117127
42005,0.8913742,0.4124841
42006,0.7049674,0.73545367
42007,0.6693206,0.9841791
42008,0.06282252,0.020545647
42009,0.67157626,0.9883896
42010,0.018602906,0.23483412
42011,0.026451726,0.010316764
42012,0.014143329,0.02171585
42013,0.17346503,0.97884995
42014,0.6248172,0.22681801
42015,0.0075928406,0.44182983
42016,0.045815133,0.9995078
42017,0.7744534,0.9981862
42018,0.8853809,0.018965915
42019,0.9831313,0.953883
42020,0.01784339,0.004156364
42021,0.011090958,0.6709791
42022,0.9924827,0.99835974
42023,0.67961055,0.9708108
42024,0.009755156,0.0040575936
42025,0.66300523,0.9253438
42026,0.97820216,0.9873116
42027,0.033270627,0.9444021
42028,0.096519716,0.51902616
42029,0.030587438,0.011501978
42030,0.016901992,0.06191633
42031,0.560719,0.04924084
42032,0.99258655,0.88592505
42033,0.5074587,0.059832554
42034,0.19112532,0.30040324
42035,0.042434625,0.0032589766
42036,0.0221034,0.074846506
42037,0.1849763,0.62745595
42038,0.34977132,0.99885595
42039,0.04396042,0.15563793
42040,0.8648899,0.99734455
42041,0.991026,0.98142964
42042,0.016564135,0.05629789
42043,0.57249635,0.16882479
42044,0.47678646,0.29943046
42045,0.9611346,0.43944892
42046,0.07543032,0.27470285
42047,0.541146,0.23268284
42048,0.21395124,0.031230895
42049,0.72746956,0.5580214
42050,0.007965,0.29036778
42051,0.8337519,0.9600407
42052,0.5715561,0.2159997
42053,0.1971688,0.44693613
42054,0.38176778,0.99120116
42055,0.98960656,0.94018227
42056,0.024949811,0.22438428
42057,0.25166044,0.9961558
42058,0.9894763,0.9889235
42059,0.01889332,0.014666066
42060,0.10382776,0.22769143
42061,0.027383873,0.007455603
42062,0.0023116902,0.008516165
42063,0.7593081,0.006791315
42064,0.042315576,0.4573154
42065,0.9931804,0.8340407
42066,0.016491339,0.009402951
42067,0.020395705,0.094052576
42068,0.68328154,0.4548801
42069,0.3703463,0.14436993
42070,0.06299583,0.011388102
42071,0.014485189,0.046218958
42072,0.25771564,0.98311824
42073,0.2651975,0.02861983
42074,0.15414263,0.07430842
42075,0.11483578,0.04866434
42076,0.12164746,0.98723024
42077,0.701712,0.023260355
42078,0.9983524,0.995993
42079,0.033111513,0.0052883476
42080,0.09937381,0.23283988
42081,0.17356439,0.19482642
42082,0.15660924,0.14479382
42083,0.0393542,0.97535604
42084,0.9935574,0.9938028
42085,0.68154377,0.5611638
42086,0.9924663,0.7136964
42087,0.1956143,0.91474813
42088,0.0800127,0.22687826
42089,0.017043928,0.993768
42090,0.013808008,0.055733092
42091,0.024759633,0.008425812
42092,0.37270147,0.024481256
42093,0.9687808,0.95531416
42094,0.8293802,0.107355736
42095,0.6316741,0.41066316
42096,0.006968859,0.015111866
42097,0.022196509,0.016852338
42098,0.98917204,0.9220355
42099,0.6430033,0.06377282
42100,0.9908137,0.98508596
42101,0.92916083,0.10544211
42102,0.6097527,0.8167531
42103,0.4232912,0.09774724
42104,0.08467781,0.021993943
42105,0.026643245,0.026407994
42106,0.0053582443,0.004102857
42107,0.045787606,0.18047911
42108,0.98396516,0.98964906
42109,0.99573696,0.9965676
42110,0.6441017,0.13763393
42111,0.061555658,0.27603343
42112,0.060869534,0.002057073
42113,0.48802117,0.93776834
42114,0.011771219,0.052437674
42115,0.10484184,0.0045695417
42116,0.47178078,0.99965155
42117,0.0703436,0.015819948
42118,0.9972664,0.99797827
42119,0.87730765,0.9874599
42120,0.35885435,0.969786
42121,0.61175054,0.49092662
42122,0.02153558,0.39358604
42123,0.13410828,0.93887764
42124,0.936953,0.7331885
42125,0.9514762,0.9693726
42126,0.039719623,0.9402679
42127,0.85199845,0.90423006
42128,0.3722682,0.55390644
42129,0.16544472,0.14242515
42130,0.98013556,0.9711835
42131,0.022242209,0.26055306
42132,0.16914473,0.012870531
42133,0.5604325,0.26230654
42134,0.043489903,0.3324205
42135,0.11589171,0.116677225
42136,0.75817204,0.8463057
42137,0.8375208,0.75013286
42138,0.6401727,0.80169564
42139,0.6850078,0.14060262
42140,0.10016564,0.12486566
42141,0.033334896,0.029319342
42142,0.006415312,0.01001376
42143,0.05159335,0.01356853
42144,0.052627284,0.17779303
42145,0.19750004,0.6095177
42146,0.07642475,0.9440233
42147,0.5563842,0.4369071
42148,0.9724755,0.9930795
42149,0.60022795,0.6195492
42150,0.6024244,0.9604265
42151,0.61972034,0.99776304
42152,0.2293684,0.6586707
42153,0.9409736,0.1456549
42154,0.99879164,0.9986304
42155,0.012030373,0.61486655
42156,0.17494594,0.23456708
42157,0.05789777,0.15305002
42158,0.095015675,0.46558326
42159,0.00956149,0.02408255
42160,0.6890215,0.8277085
42161,0.0306231,0.029845783
42162,0.2018537,0.120040424
42163,0.12997593,0.99483454
42164,0.08774449,0.043162964
42165,0.0066292644,0.0046012835
42166,0.043743197,0.01434044
42167,0.6574872,0.6236331
42168,0.4569458,0.25623
42169,0.6544836,0.097638115
42170,0.012424734,0.007610679
42171,0.9944455,0.4233739
42172,0.028145695,0.13502192
42173,0.09579903,0.005198351
42174,0.8590494,0.99408466
42175,0.05355851,0.0037603877
42176,0.9094148,0.7226026
42177,0.031559683,0.9875766
42178,0.13173449,0.036867265
42179,0.024749871,0.00724319
42180,0.7621133,0.98334414
42181,0.5864867,0.14601487
42182,0.018048171,0.020591244
42183,0.17050797,0.009125573
42184,0.10638436,0.96007586
42185,0.9602008,0.5826707
42186,0.34318572,0.77961844
42187,0.19532074,0.03757754
42188,0.70050764,0.14484479
42189,0.014581276,0.2811882
42190,0.5194632,0.43682715
42191,0.27838767,0.9982627
42192,0.01631895,0.0024607095
42193,0.99963415,0.9998605
42194,0.075023115,0.040239155
42195,0.59416324,0.7406396
42196,0.43522036,0.072689466
42197,0.68695116,0.45242313
42198,0.74684376,0.50497705
42199,0.9747387,0.5935642
42200,0.087864935,0.17087859
42201,0.6623688,0.9977296
42202,0.94924295,0.92975
42203,0.01695734,0.0831568
42204,0.9918269,0.98057324
42205,0.94092935,0.19938898
42206,0.23616417,0.012379476
42207,0.81291765,0.97572654
42208,0.028003989,0.015267593
42209,0.1029569,0.907494
42210,0.18540047,0.09364352
42211,0.22969331,0.9132618
42212,0.65210813,0.9923739
42213,0.40562278,0.006625139
42214,0.025152765,0.9990251
42215,0.5894684,0.3761775
42216,0.06700877,0.9086342
42217,0.007000635,0.023488091
42218,0.0164953,0.02671625
42219,0.011585026,0.0044645
42220,0.18751276,0.17438488
42221,0.06474392,0.047995716
42222,0.87834376,0.9346734
42223,0.07863433,0.08380332
42224,0.33944046,0.045667473
42225,0.93077946,0.9399346
42226,0.01984055,0.99575186
42227,0.5766908,0.04050456
42228,0.3474091,0.019984726
42229,0.027017655,0.0045281164
42230,0.86495656,0.96839124
42231,0.0051805926,0.79116875
42232,0.9690063,0.95738214
42233,0.5617893,0.90237683
42234,0.99898237,0.9963966
42235,0.22548527,0.09618037
42236,0.3314891,0.99937624
42237,0.009462637,0.008414752
42238,0.047453463,0.5577814
42239,0.016976284,0.0076490543
42240,0.15701996,0.9826634
42241,0.91802657,0.9891719
42242,0.02348623,0.24181512
42243,0.61044604,0.96505606
42244,0.3417148,0.020800693
42245,0.013466255,0.0060192957
42246,0.9493379,0.6680266
42247,0.834049,0.018668234
42248,0.89388204,0.99035066
42249,0.7230714,0.9967367
42250,0.72369874,0.39982504
42251,0.72282183,0.37769532
42252,0.012489411,0.834575
42253,0.9980902,0.9958556
42254,0.21347792,0.82539755
42255,0.019874614,0.37504575
42256,0.30788654,0.9000859
42257,0.366621,0.20600098
42258,0.020101042,0.017927896
42259,0.35561445,0.062124737
42260,0.8899073,0.43860644
42261,0.14518556,0.5293842
42262,0.014371639,0.02138738
42263,0.9655546,0.9023087
42264,0.04135242,0.020115057
42265,0.36637855,0.6927505
42266,0.18436638,0.5136864
42267,0.9031268,0.9685523
42268,0.30376714,0.20787404
42269,0.012727154,0.31023407
42270,0.021187097,0.04872029
42271,0.98872465,0.9657539
42272,0.036506496,0.040033247
42273,0.020479638,0.21981622
42274,0.7066099,0.13434075
42275,0.998365,0.9926565
42276,0.62715995,0.99064434
42277,0.007348498,0.011883212
42278,0.014937112,0.05428456
42279,0.72424424,0.013376478
42280,0.3434291,0.30769485
42281,0.020516565,0.017581446
42282,0.06080035,0.17095569
42283,0.22758132,0.13153638
42284,0.044455614,0.0028413192
42285,0.8575814,0.23576882
42286,0.1903923,0.107196555
42287,0.016829412,0.47471038
42288,0.015410554,0.057824418
42289,0.3313063,0.37308764
42290,0.023576815,0.064406626
42291,0.3029104,0.08164867
42292,0.75526804,0.9737709
42293,0.7538254,0.11491887
42294,0.92122495,0.9162357
42295,0.0690094,0.89041305
42296,0.32070795,0.9536186
42297,0.03957954,0.010132057
42298,0.19219205,0.42879143
42299,0.7791777,0.18757385
42300,0.016534565,0.029144654
42301,0.48753124,0.0045353053
42302,0.08310639,0.58927035
42303,0.829058,0.29177466
42304,0.3214904,0.0795793
42305,0.6665121,0.98450327
42306,0.011915965,0.040548388
42307,0.99891114,0.999393
42308,0.024072746,0.046836346
42309,0.57524776,0.996194
42310,0.0222478,0.018933805
42311,0.569681,0.99354506
42312,0.9971697,0.81079036
42313,0.9462971,0.9701615
42314,0.016140662,0.05478057
42315,0.49406457,0.09771422
42316,0.022302441,0.040973853
42317,0.80635756,0.64858216
42318,0.16074608,0.29763424
42319,0.19035624,0.12661737
42320,0.30367747,0.7090541
42321,0.99027073,0.85276616
42322,0.614058,0.9836009
42323,0.65382075,0.10271311
42324,0.34178638,0.033568423
42325,0.5696853,0.08095035
42326,0.31727272,0.014787978
42327,0.011386749,0.009749588
42328,0.016367398,0.9905199
42329,0.9538705,0.99967027
42330,0.094306104,0.022686388
42331,0.0074696774,0.45848596
42332,0.27831843,0.020946665
42333,0.364185,0.99409324
42334,0.9985323,0.994541
42335,0.056141824,0.7551801
42336,0.009851749,0.9670479
42337,0.36602768,0.58286566
42338,0.20057034,0.8304638
42339,0.54826695,0.24871862
42340,0.846022,0.30322567
42341,0.6749649,0.5658299
42342,0.022839418,0.0025370582
42343,0.52367574,0.93232614
42344,0.10574981,0.9634451
42345,0.019236954,0.31513062
42346,0.7356595,0.72234136
42347,0.02865417,0.96757853
42348,0.24041124,0.95277095
42349,0.20875907,0.9987664
42350,0.83632964,0.97718924
42351,0.9992335,0.99950445
42352,0.18672341,0.37623537
42353,0.99928194,0.9946138
42354,0.9989374,0.9927337
42355,0.2893605,0.8206437
42356,0.39464834,0.6319184
42357,0.12056666,0.463367
42358,0.023441663,0.012026351
42359,0.93818974,0.8909462
42360,0.9459518,0.9432976
42361,0.7124845,0.29415402
42362,0.74216,0.12164029
42363,0.05145882,0.8160469
42364,0.18686286,0.06360846
42365,0.7782987,0.9896752
42366,0.0016848936,0.008623135
42367,0.88317406,0.037605822
42368,0.99392223,0.8637026
42369,0.9348519,0.9928712
42370,0.71390355,0.43122146
42371,0.7945891,0.7417211
42372,0.86066747,0.7687285
42373,0.00069724023,0.2040716
42374,0.04178205,0.99597734
42375,0.0160844,0.034609232
42376,0.15169232,0.009808043
42377,0.007863265,0.012426499
42378,0.016633267,0.912061
42379,0.41810063,0.99926704
42380,0.19428755,0.040650908
42381,0.16363789,0.5247048
42382,0.56011164,0.30636397
42383,0.94282097,0.776576
42384,0.983712,0.984394
42385,0.9712054,0.93333244
42386,0.111695245,0.87505424
42387,0.44996378,0.18162353
42388,0.96805245,0.75090414
42389,0.41192675,0.63510466
42390,0.0026243275,0.009899998
42391,0.5447073,0.0640514
42392,0.12439335,0.11523625
42393,0.97177225,0.9823057
42394,0.13834466,0.6765996
42395,0.36356393,0.04134522
42396,0.1656052,0.040176593
42397,0.0902564,0.062798396
42398,0.3459354,0.88432455
42399,0.18815964,0.07239834
42400,0.22300595,0.9603325
42401,0.07252693,0.068069875
42402,0.023442585,0.9730883
42403,0.8787073,0.97380763
42404,0.33512676,0.99685645
42405,0.90662247,0.99132216
42406,0.02516376,0.99916315
42407,0.9252455,0.94262284
42408,0.018070389,0.015284335
42409,0.8174903,0.9525988
42410,0.7962732,0.94115955
42411,0.0903376,0.07526032
42412,0.99417347,0.9956054
42413,0.02220594,0.023091532
42414,0.06563419,0.015611505
42415,0.34911487,0.03654455
42416,0.44947973,0.07922935
42417,0.011268443,0.0052310624
42418,0.02506283,0.19817163
42419,0.78347296,0.6569117
42420,0.0766536,0.005661213
42421,0.13907774,0.24521913
42422,0.21687554,0.009932705
42423,0.0757969,0.002805528
42424,0.029414445,0.5440096
42425,0.011198383,0.0122694615
42426,0.78479034,0.10926992
42427,0.09829333,0.4381195
42428,0.043414507,0.19675495
42429,0.04670555,0.03779896
42430,0.90237635,0.3981706
42431,0.97583973,0.69871396
42432,0.019868068,0.46974546
42433,0.25106382,0.05146225
42434,0.079373926,0.84502286
42435,0.017615326,0.09342738
42436,0.0628172,0.025141217
42437,0.017377049,0.025094513
42438,0.98752916,0.43616885
42439,0.9963947,0.9938803
42440,0.47881708,0.22992633
42441,0.054216698,0.92891335
42442,0.01364402,0.7038454
42443,0.05542762,0.028897298
42444,0.38365325,0.997326
42445,0.019202383,0.0053298613
42446,0.13377658,0.8806652
42447,0.14165981,0.9418102
42448,0.0049920427,0.29953733
42449,0.027595349,0.012077407
42450,0.107893005,0.40794414
42451,0.5392906,0.21195374
42452,0.4551757,0.999355
42453,0.15138592,0.058367956
42454,0.010159612,0.062913716
42455,0.09481962,0.05771022
42456,0.29908463,0.844806
42457,0.033448827,0.30366316
42458,0.08528312,0.32459867
42459,0.025126467,0.4074555
42460,0.9625854,0.94141054
42461,0.5828275,0.06544351
42462,0.9975922,0.99607
42463,0.82882327,0.07227036
42464,0.7493393,0.5785241
42465,0.15937103,0.051461194
42466,0.23887758,0.98447174
42467,0.14890589,0.9994295
42468,0.010640417,0.0042878743
42469,0.0907787,0.016855484
42470,0.9948597,0.9867865
42471,0.006385994,0.39443108
42472,0.05426726,0.3276587
42473,0.89035636,0.94525915
42474,0.13244262,0.98339784
42475,0.91788894,0.99424654
42476,0.051039267,0.9959346
42477,0.60635453,0.9765425
42478,0.0038609859,0.004312693
42479,0.82596374,0.21574157
42480,0.8568964,0.9780477
42481,0.08553289,0.96968096
42482,0.17675835,0.20483345
42483,0.9978523,0.92010367
42484,0.011604765,0.016797991
42485,0.015007289,0.0019075396
42486,0.99855655,0.9945087
42487,0.9499294,0.9058005
42488,0.048583563,0.008136006
42489,0.9634052,0.9958358
42490,0.005318957,0.049775448
42491,0.12817559,0.9375334
42492,0.9543772,0.7296942
42493,0.058569714,0.9942286
42494,0.586454,0.814661
42495,0.74453294,0.19891813
42496,0.81332713,0.9169902
42497,0.48822975,0.04041172
42498,0.41405743,0.87225497
42499,0.047628578,0.90626657
42500,0.6132439,0.045789957
42501,0.9089194,0.99757856
42502,0.02493484,0.015280296
42503,0.31788254,0.01354909
42504,0.11019884,0.014131027
42505,0.1065832,0.71695864
42506,0.010783774,0.023232516
42507,0.37875035,0.44194013
42508,0.24010213,0.04074587
42509,0.26133367,0.2340258
42510,0.26373142,0.9966666
42511,0.9883698,0.86628145
42512,0.9094109,0.9847898
42513,0.5573475,0.29248968
42514,0.10748133,0.87431616
42515,0.9911607,0.92266357
42516,0.54697436,0.1857145
42517,0.33171588,0.78204495
42518,0.06000813,0.028502226
42519,0.23735248,0.059332766
42520,0.91331834,0.88724154
42521,0.35705826,0.24044167
42522,0.023064498,0.9974886
42523,0.99730575,0.99916375
42524,0.8281928,0.9279295
42525,0.99572444,0.99949276
42526,0.054583285,0.0846859
42527,0.4825383,0.38274103
42528,0.037766647,0.042828105
42529,0.9921664,0.8939472
42530,0.11487369,0.8739683
42531,0.37502533,0.027100328
42532,0.5563891,0.013506877
42533,0.01744623,0.019363679
42534,0.00868205,0.36953297
42535,0.99304044,0.9749264
42536,0.012359234,0.0066151298
42537,0.36639947,0.016912343
42538,0.11793871,0.12924215
42539,0.9891611,0.7974826
42540,0.016651252,0.4538135
42541,0.12549824,0.9997304
42542,0.02886578,0.009818064
42543,0.029347567,0.028777657
42544,0.0995037,0.011418134
42545,0.6389683,0.027763072
42546,0.023734255,0.02126771
42547,0.5028802,0.8994163
42548,0.2745747,0.55823576
42549,0.0067747766,0.447827
42550,0.97161216,0.9878876
42551,0.9750036,0.9942316
42552,0.019142337,0.0064522987
42553,0.9975721,0.99665076
42554,0.047211904,0.13955075
42555,0.99623615,0.956459
42556,0.715926,0.94500595
42557,0.11793637,0.91008556
42558,0.6409934,0.21575047
42559,0.4458282,0.34969214
42560,0.16574708,0.9846666
42561,0.6755231,0.6947043
42562,0.3710245,0.28327918
42563,0.8755884,0.4356339
42564,0.0768571,0.014488253
42565,0.21423963,0.19241406
42566,0.5785631,0.9972932
42567,0.9938844,0.99954224
42568,0.67506534,0.53228337
42569,0.99067324,0.99172145
42570,0.47104982,0.015226713
42571,0.5006004,0.09835401
42572,0.03318805,0.48731518
42573,0.80101097,0.18470398
42574,0.6481162,0.98834294
42575,0.2865503,0.9358679
42576,0.16923644,0.66337323
42577,0.18914893,0.048320644
42578,0.9940685,0.99472225
42579,0.43092152,0.24911799
42580,0.25325027,0.02854681
42581,0.7766907,0.91866714
42582,0.04358831,0.014280626
42583,0.99833626,0.9989273
42584,0.05123219,0.89225256
42585,0.80155355,0.29286736
42586,0.98851913,0.9598747
42587,0.017092776,0.004999019
42588,0.8265756,0.0097838035
42589,0.094275296,0.68908083
42590,0.851868,0.90705717
42591,0.17067957,0.9228887
42592,0.31379038,0.97435635
42593,0.9793553,0.85920876
42594,0.04289971,0.063052595
42595,0.63999385,0.88858986
42596,0.0804577,0.0075080795
42597,0.5576879,0.2008187
42598,0.9085829,0.02800734
42599,0.5447989,0.09020153
42600,0.78672034,0.9695413
42601,0.646194,0.021072932
42602,0.8169439,0.9897656
42603,0.9944208,0.8849393
42604,0.6373266,0.33281237
42605,0.12570295,0.15790758
42606,0.9342894,0.99550337
42607,0.5893121,0.027942244
42608,0.29350266,0.035983834
42609,0.82944393,0.4399377
42610,0.009364814,0.80221313
42611,0.99662125,0.99060905
42612,0.5663601,0.84663916
42613,0.013595516,0.0068267537
42614,0.10834614,0.044310745
42615,0.11062766,0.02899265
42616,0.27543253,0.05395267
42617,0.7860794,0.25901994
42618,0.15593839,0.99435437
42619,0.07313023,0.015574485
42620,0.09257672,0.014942411
42621,0.06581215,0.12930633
42622,0.07633389,0.010681183
42623,0.080122605,0.19772129
42624,0.009957315,0.52793413
42625,0.16462353,0.028018868
42626,0.97876316,0.955782
42627,0.16523859,0.25592184
42628,0.5046546,0.3104949
42629,0.9970348,0.059783354
42630,0.07576462,0.05942996
42631,0.6289827,0.9916398
42632,0.20290647,0.03926758
42633,0.017694164,0.0061625666
42634,0.0097045945,0.17600766
42635,0.48665366,0.81055987
42636,0.9945933,0.9589705
42637,0.014560825,0.21820617
42638,0.7487227,0.7971993
42639,0.09210257,0.99101686
42640,0.005253137,0.039749674
42641,0.8996074,0.25185144
42642,0.01690307,0.004677656
42643,0.6072121,0.2550401
42644,0.6198462,0.77765596
42645,0.5581824,0.94308394
42646,0.2810892,0.98972356
42647,0.7063877,0.98266727
